Issue Type,Severity,Description,Recommendation,Affected URL
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/understanding-orange-clinical-waste-bags-for-dental-surgeries/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-compliance-check-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-surrey/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-disposal-surrey/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/service-areas/essex/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-compliance-check-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/dental-waste-collection-surrey/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/dental-waste-collection-surrey/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/category/environmental/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/dental-waste-management-ascot/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-kent/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-disposal-kent/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/reducing-dental-clinical-waste-volume-practical-tips/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/dental-waste-management-ascot/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-kent/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-collection-kent/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/service-areas/surrey/"
"Thin Content","Medium","Low content word count: 341 words (recommended: 500+)","Add more substantive content (minimum 500 words recommended for AI readability).","https://mediwaste.co.uk/news/category/regulations/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/hazardous-waste-disposal-banstead/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-services-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-services-london/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/reducing-dental-clinical-waste-volume-practical-tips/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/hazardous-waste-disposal-banstead/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-removal-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-removal-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/service-areas/sussex/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/compliance/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-removal-hitchin/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-removal-wickham/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-removal-wickham/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/cost-effective-clinical-waste-collection-for-rural-gp-practices/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-removal-hitchin/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/service-areas/hampshire/"
"Thin Content","Medium","Low content word count: 416 words (recommended: 500+)","Add more substantive content (minimum 500 words recommended for AI readability).","https://mediwaste.co.uk/contact/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/disposal-of-out-of-date-medicines-from-gp-cabinets/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/beauty-aesthetic-clinics-clinical-waste-management-guide/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/pharmaceutical-waste-how-manufacturers-can-cut-disposal-costs/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/directory-listings/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/waste-services/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/pharmaceutical-waste-how-manufacturers-can-cut-disposal-costs/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/privacy/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/contact/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/how-often-should-dental-practices-schedule-clinical-waste-collection/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/terms/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/choosing-medical-waste-company-small-clinic-guide/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/waste-services/infectious-waste/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/managing-pharmaceutical-waste-in-dental-practices-local-anaesthetics/"
"Thin Content","Medium","Low content word count: 327 words (recommended: 500+)","Add more substantive content (minimum 500 words recommended for AI readability).","https://mediwaste.co.uk/cookies/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/cookies/"
"Missing Structured Data","Medium","No Schema.org structured data (JSON-LD) found","Add JSON-LD structured data to help search engines and AI crawlers understand the page.","https://mediwaste.co.uk/cookies/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/category/company-updates/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/managing-pharmaceutical-waste-in-dental-practices-local-anaesthetics/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/hazardous-waste-collection-sussex/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/hazardous-waste-collection-sussex/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/safe-clinical-waste-storage-before-collection-guide/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/gp-clinical-waste-collection-contracts-what-to-negotiate/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-management-sussex/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-management-sussex/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/waste-services/sharps-waste/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/gp-clinical-waste-collection-contracts-what-to-negotiate/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/sharps-bin-exchange-banbury/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/sharps-bin-exchange-banbury/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/category/best-practices/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/clinical-laboratory-waste-management/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-hertfordshire/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-collection-hertfordshire/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/what-is-clinical-waste-complete-guide/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/clinical-laboratory-waste-management/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-management-lyndhurst/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-management-lyndhurst/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/waste-services/pharmaceutical-waste/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/clinical-waste-audit-the-complete-uk-guide-for-healthcare-facilities-mediwaste/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-surrey/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-collection-surrey/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/quote/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/clinical-waste-audit-the-complete-uk-guide-for-healthcare-facilities-mediwaste/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/same-day-clinical-waste-collection-maidstone/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/same-day-clinical-waste-collection-maidstone/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/sharps-disposal-regulations-uk-compliance-guide/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/new-tool-announcement-the-mediwaste-free-clinical-waste-audit/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-st-albans/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-disposal-st-albans/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/waste-services/cytotoxic-waste/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/new-tool-announcement-the-mediwaste-free-clinical-waste-audit/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/pharmaceutical-waste-disposal-surrey/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/pharmaceutical-waste-disposal-surrey/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/about/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/how-often-should-dental-practices-schedule-clinical-waste-collection/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/cqc-clinical-waste-compliance-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/cqc-clinical-waste-compliance-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/medical-waste-management-best-practices-healthcare/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/healthcare-waste-management-aligning-with-nhs-net-zero-targets/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-near-me-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-collection-near-me-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/waste-services/dental-waste/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/healthcare-waste-management-aligning-with-nhs-net-zero-targets/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/sharps-bin-collection-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/sharps-bin-collection-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/category/industry-news/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/clinical-waste-segregation-common-mistakes-and-how-to-avoid-them/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/pharmaceutical-waste-disposal-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/pharmaceutical-waste-disposal-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/healthcare-waste-compliance-uk-medical-facilities/"
"Multiple H1 Tags","Medium","2 H1 tags found (recommended: 1)","Use only one H1 per page. Convert extra H1s to H2s.","https://mediwaste.co.uk/news/clinical-waste-segregation-common-mistakes-and-how-to-avoid-them/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-collection-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/waste-services/anatomical-waste/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-collection-worthing/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/medical-waste-collection-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/medical-waste-collection-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/audit/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/news/dental-amalgam-waste-disposal-legal-requirements-uk-dentists/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-collection-worthing/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/c/clinical-waste-disposal-london/"
"Broken External Link","Medium","Broken external link to https://www.gov.uk/government/publications/management-of-clinical-and-healthcare-waste (HTTP 404)","Fix or remove the broken external link.","https://mediwaste.co.uk/c/clinical-waste-disposal-london/"
"Missing Open Graph Tags","Medium","Missing Open Graph tags: og:title, og:description","Add Open Graph tags for better social media sharing.","https://mediwaste.co.uk/service-coverage/"
"Title Too Long","Low","Title tag is 70 characters (recommended: 50-60)","Shorten the title to 50-60 characters for optimal display in search results.","https://mediwaste.co.uk/news/healthcare-waste-compliance-uk-medical-facilities/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/about/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/contact/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/quote/"
"Missing Twitter Card","Low","Missing Twitter Card meta tags","Add twitter:card, twitter:title, and twitter:description meta tags for Twitter sharing.","https://mediwaste.co.uk/audit/"
